date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,city,country,neutral_location,shoot_out,home_team_result
6/14/2022,Costa Rica,New Zealand,North America,Oceania,1,0,FIFA World Cup qualification,Al Rayyan,Qatar,TRUE,No,Win
6/14/2022,Kuwait,Jordan,Asia,Asia,0,3,AFC Asian Cup qualification,Kuwait City,Kuwait,FALSE,No,Lose
6/14/2022,Indonesia,Nepal,Asia,Asia,7,0,AFC Asian Cup qualification,Kuwait City,Kuwait,TRUE,No,Win
6/14/2022,Palestine,Philippines,Asia,Asia,4,0,AFC Asian Cup qualification,Ulaanbaatar,Mongolia,TRUE,No,Win
6/14/2022,Mongolia,Yemen,Asia,Asia,2,0,AFC Asian Cup qualification,Ulaanbaatar,Mongolia,FALSE,No,Win
6/14/2022,Maldives,Sri Lanka,Africa,Asia,1,0,AFC Asian Cup qualification,Namangan,Uzbekistan,TRUE,No,Win
6/14/2022,Uzbekistan,Thailand,Asia,Asia,2,0,AFC Asian Cup qualification,Namangan,Uzbekistan,FALSE,No,Win
6/14/2022,Afghanistan,Cambodia,Asia,Asia,2,2,AFC Asian Cup qualification,Kolkota,India,TRUE,No,Draw
6/14/2022,India,Hong Kong,Asia,Asia,4,0,AFC Asian Cup qualification,Kolkota,India,FALSE,No,Win
6/14/2022,Bahrain,Turkmenistan,Asia,Asia,1,0,AFC Asian Cup qualification,Kuala Lumpur,Malaysia,TRUE,No,Win
6/14/2022,Malaysia,Bangladesh,Asia,Asia,4,1,AFC Asian Cup qualification,Kuala Lumpur,Malaysia,FALSE,No,Win
6/14/2022,Myanmar,Singapore,Asia,Asia,2,6,AFC Asian Cup qualification,Bishkek,Kyrgyz Republic,TRUE,No,Lose
6/14/2022,Kyrgyz Republic,Tajikistan,Asia,Asia,0,0,AFC Asian Cup qualification,Bishkek,Kyrgyz Republic,FALSE,No,Draw
6/14/2022,Jamaica,Mexico,North America,North America,1,1,CONCACAF Nations League,Kingston,Jamaica,FALSE,No,Draw
6/14/2022,El Salvador,USA,North America,North America,1,1,CONCACAF Nations League,San Salvador,El Salvador,FALSE,No,Draw
6/14/2022,Haiti,Guyana,North America,South America,6,0,CONCACAF Nations League,Santo Domingo,Dominican Republic,TRUE,No,Win
6/14/2022,England,Hungary,Europe,Europe,0,4,UEFA Nations League,Wolverhampton,England,FALSE,No,Lose
6/14/2022,Germany,Italy,Europe,Europe,5,2,UEFA Nations League,Mönchengladbach,Germany,FALSE,No,Win
6/14/2022,Netherlands,Wales,Europe,Europe,3,2,UEFA Nations League,Rotterdam,Netherlands,FALSE,No,Win
6/14/2022,Poland,Belgium,Europe,Europe,0,1,UEFA Nations League,Warsaw,Poland,FALSE,No,Lose
6/14/2022,Armenia,Scotland,Europe,Europe,1,4,UEFA Nations League,Yerevan,Armenia,FALSE,No,Lose
6/14/2022,Ukraine,Republic of Ireland,Europe,Europe,1,1,UEFA Nations League,Łódź,Poland,TRUE,No,Draw
6/14/2022,Bosnia and Herzegovina,Finland,Europe,Europe,3,2,UEFA Nations League,Zenica,Bosnia and Herzegovina,FALSE,No,Win
6/14/2022,Romania,Montenegro,Europe,Europe,0,3,UEFA Nations League,Bucharest,Romania,FALSE,No,Lose
6/14/2022,Luxembourg,Faroe Islands,Europe,Europe,2,2,UEFA Nations League,Luxembourg,Luxembourg,FALSE,No,Draw
6/14/2022,Turkey,Lithuania,Europe,Europe,2,0,UEFA Nations League,İzmir,Turkey,FALSE,No,Win
6/14/2022,Moldova,Andorra,Europe,Europe,2,1,UEFA Nations League,Chișinău,Moldova,FALSE,No,Win
6/14/2022,Liechtenstein,Latvia,Europe,Europe,0,2,UEFA Nations League,Vaduz,Liechtenstein,FALSE,No,Lose
6/14/2022,Chile,Ghana,South America,Africa,0,0,Kirin Cup,Suita,Japan,TRUE,Yes,Lose
6/14/2022,Japan,Tunisia,Asia,Africa,0,3,Kirin Cup,Suita,Japan,FALSE,No,Lose
6/14/2022,Korea Republic,Egypt,Asia,Africa,4,1,Friendly,Seoul,Korea Republic,FALSE,No,Win
6/13/2022,Australia,Peru,Oceania,South America,0,0,FIFA World Cup qualification,Al Rayyan,Qatar,TRUE,Yes,Win
6/13/2022,São Tomé and Príncipe,Nigeria,Africa,Africa,0,10,African Cup of Nations qualification,Agadir,Morocco,TRUE,No,Lose
6/13/2022,Sierra Leone,Guinea-Bissau,Africa,Africa,2,2,African Cup of Nations qualification,Conakry,Guinea,TRUE,No,Draw
6/13/2022,Morocco,Liberia,Africa,Africa,2,0,African Cup of Nations qualification,Casablanca,Morocco,FALSE,No,Win
6/13/2022,Honduras,Canada,North America,North America,2,1,CONCACAF Nations League,San Pedro Sula,Honduras,FALSE,No,Win
6/13/2022,Nicaragua,Bahamas,North America,North America,4,0,CONCACAF Nations League,Managua,Nicaragua,FALSE,No,Win
6/13/2022,Trinidad and Tobago,St. Vincent and the Grenadines,South America,North America,4,1,CONCACAF Nations League,Port of Spain,Trinidad and Tobago,FALSE,No,Win
6/13/2022,Guatemala,Dominican Republic,North America,North America,2,0,CONCACAF Nations League,Guatemala City,Guatemala,FALSE,No,Win
6/13/2022,Denmark,Austria,Europe,Europe,2,0,UEFA Nations League,Copenhagen,Denmark,FALSE,No,Win
6/13/2022,France,Croatia,Europe,Europe,0,1,UEFA Nations League,Paris,France,FALSE,No,Lose
6/13/2022,Iceland,Israel,Europe,Europe,2,2,UEFA Nations League,Reykjavík,Iceland,FALSE,No,Draw
6/13/2022,Azerbaijan,Belarus,Europe,Europe,2,0,UEFA Nations League,Mardakan,Azerbaijan,FALSE,No,Win
6/13/2022,Kazakhstan,Slovakia,Europe,Europe,2,1,UEFA Nations League,Nur-Sultan,Kazakhstan,FALSE,No,Win
6/13/2022,Albania,Estonia,Europe,Europe,0,0,Friendly,Tirana,Albania,FALSE,No,Draw
6/12/2022,Cuba,Antigua and Barbuda,North America,North America,3,1,CONCACAF Nations League,Santiago,Cuba,FALSE,No,Win
6/12/2022,St. Lucia,Anguilla,North America,North America,2,0,CONCACAF Nations League,Gros Islet,St. Lucia,FALSE,No,Win
6/12/2022,Puerto Rico,British Virgin Islands,North America,North America,6,0,CONCACAF Nations League,Mayagüez,Puerto Rico,FALSE,No,Win
6/12/2022,Spain,Czech Republic,Europe,Europe,2,0,UEFA Nations League,Málaga,Spain,FALSE,No,Win
6/12/2022,Switzerland,Portugal,Europe,Europe,1,0,UEFA Nations League,Geneva,Switzerland,FALSE,No,Win
6/12/2022,Norway,Sweden,Europe,Europe,3,2,UEFA Nations League,Oslo,Norway,FALSE,No,Win
6/12/2022,Slovenia,Serbia,Europe,Europe,2,2,UEFA Nations League,Ljubljana,Slovenia,FALSE,No,Draw
6/12/2022,Northern Ireland,Cyprus,Europe,Europe,2,2,UEFA Nations League,Belfast,Northern Ireland,FALSE,No,Draw
6/12/2022,Greece,Kosovo,Europe,Europe,2,0,UEFA Nations League,Vólos,Greece,FALSE,No,Win
6/12/2022,North Macedonia,Gibraltar,Europe,Europe,4,0,UEFA Nations League,Skopje,North Macedonia,FALSE,No,Win
6/12/2022,Georgia,Bulgaria,Europe,Europe,0,0,UEFA Nations League,Tbilisi,Georgia,FALSE,No,Draw
6/12/2022,Malta,San Marino,Europe,Europe,1,0,UEFA Nations League,Ta' Qali,Malta,FALSE,No,Win
6/12/2022,IR Iran,Algeria,Asia,Africa,1,2,Friendly,Doha,Qatar,TRUE,No,Lose
6/11/2022,Kuwait,Nepal,Asia,Asia,4,1,AFC Asian Cup qualification,Kuwait City,Kuwait,FALSE,No,Win
6/11/2022,Indonesia,Jordan,Asia,Asia,0,1,AFC Asian Cup qualification,Kuwait City,Kuwait,TRUE,No,Lose
6/11/2022,Mongolia,Philippines,Asia,Asia,0,1,AFC Asian Cup qualification,Ulaanbaatar,Mongolia,FALSE,No,Lose
6/11/2022,Yemen,Palestine,Asia,Asia,0,5,AFC Asian Cup qualification,Ulaanbaatar,Mongolia,TRUE,No,Lose
6/11/2022,Sri Lanka,Thailand,Asia,Asia,0,2,AFC Asian Cup qualification,Namangan,Uzbekistan,TRUE,No,Lose
6/11/2022,Uzbekistan,Maldives,Asia,Africa,4,0,AFC Asian Cup qualification,Namangan,Uzbekistan,FALSE,No,Win
6/11/2022,Cambodia,Hong Kong,Asia,Asia,0,3,AFC Asian Cup qualification,Kolkota,India,TRUE,No,Lose
